sample	area
Clone 2	31.5296566077003
Clone 2	30.6971904266389
Clone 2	29.9687825182102
Clone 2	26.4308012486993
Clone 2	25.1821019771072
Clone 2	24.3496357960458
Clone 2	23.5171696149844
Clone 2	20.4994797086368
Clone 2	20.1873048907388
Clone 2	18.7304890738814
Clone 2	18.3142559833507
Clone 2	17.2736732570239
Clone 2	16.9614984391259
Clone 4	195.31737773153
Clone 4	188.137356919875
Clone 4	186.160249739854
Clone 4	185.848074921956
Clone 4	183.870967741935
Clone 4	170.343392299688
Clone 4	168.574401664932
Clone 4	167.429760665973
Clone 4	146.514047866805
Clone 4	146.409989594173
Clone 4	145.993756503642
Clone 4	139.750260145682
Clone 4	138.91779396462
Clone 4	126.222684703434
Clone 4	119.667013527575
Clone 4	117.481789802289
Clone 4	113.735691987513
Clone 4	113.423517169615
Clone 4	111.342351716962
Clone 4	111.030176899063
Clone 4	110.926118626431
Clone 4	107.700312174818
Clone 4	107.284079084287
Clone 4	107.075962539022
Clone 4	106.867845993757
Clone 4	100.624349635796
Clone 4	100.104058272633
Clone 4	96.9823100936524
Clone 4	96.6701352757544
Clone 4	96.3579604578564
Clone 4	95.9417273673257
Clone 4	95.213319458897
Clone 4	95.0052029136316
Clone 4	93.5483870967742
Clone 4	93.3402705515088
Clone 4	91.1550468262227
Clone 4	90.8428720083247
Clone 4	90.5306971904267
Clone 4	89.2819979188345
Clone 4	89.0738813735692
Clone 4	87.8251821019771
Clone 4	87.7211238293444
Clone 4	87.4089490114464
Clone 4	86.9927159209157
Clone 4	86.6805411030177
Clone 4	86.576482830385
Clone 4	86.0561914672216
Clone 4	84.9115504682622
Clone 4	84.3912591050989
Clone 4	84.1831425598335
Clone 4	84.1831425598335
Clone 4	83.5587929240374
Clone 4	82.8303850156087
Clone 4	82.414151925078
Clone 4	82.3100936524454
Clone 4	82.2060353798127
Clone 4	82.2060353798127
Clone 4	81.3735691987513
Clone 4	81.2695109261186
Clone 4	81.2695109261186
Clone 4	80.7492195629553
Clone 4	80.6451612903226
Clone 4	80.4370447450572
Clone 4	80.4370447450572
Clone 4	80.1248699271592
Clone 4	80.0208116545265
Clone 4	79.8126951092612
Clone 4	79.7086368366285
Clone 4	79.5005202913632
Clone 4	79.3964620187305
Clone 4	79.3964620187305
Clone 4	79.0842872008325
Clone 4	78.9802289281998
Clone 4	78.8761706555671
Clone 4	78.7721123829344
Clone 4	78.7721123829344
Clone 4	78.2518210197711
Clone 4	77.939646201873
Clone 4	77.939646201873
Clone 4	77.939646201873
Clone 4	77.939646201873
Clone 4	77.1071800208117
Clone 4	76.690946930281
Clone 4	76.5868886576483
Clone 4	76.4828303850156
Clone 4	76.1706555671176
Clone 4	75.9625390218522
Clone 4	75.8584807492196
Clone 4	75.4422476586889
Clone 4	75.0260145681582
Clone 4	75.0260145681582
Clone 4	74.8178980228928
Clone 4	74.6097814776275
Clone 4	74.6097814776275
Clone 4	74.4016649323621
Clone 4	74.4016649323621
Clone 4	74.2976066597295
Clone 4	74.1935483870968
Clone 4	73.7773152965661
Clone 4	73.6732570239334
Clone 4	73.5691987513007
Clone 4	73.2570239334027
Clone 4	73.2570239334027
Clone 4	73.2570239334027
Clone 4	72.9448491155047
Clone 4	72.1123829344433
Clone 4	72.0083246618106
Clone 4	71.5920915712799
Clone 4	71.5920915712799
Clone 4	71.2799167533819
Clone 4	71.2799167533819
Clone 4	71.1758584807492
Clone 4	70.9677419354839
Clone 4	70.7596253902185
Clone 4	70.4474505723205
Clone 4	70.2393340270552
Clone 4	70.2393340270552
Clone 4	70.1352757544225
Clone 4	70.1352757544225
Clone 4	69.4068678459938
Clone 4	69.4068678459938
Clone 4	69.3028095733611
Clone 4	68.9906347554631
Clone 4	68.8865764828304
Clone 4	68.054110301769
Clone 4	67.741935483871
Clone 4	67.1175858480749
Clone 4	66.9094693028096
Clone 4	66.9094693028096
Clone 4	66.8054110301769
Clone 4	66.8054110301769
Clone 4	66.5972944849116
Clone 4	65.8688865764828
Clone 4	65.8688865764828
Clone 4	65.6607700312175
Clone 4	65.1404786680541
Clone 4	65.0364203954214
Clone 4	65.0364203954214
Clone 4	64.9323621227888
Clone 4	64.6201873048907
Clone 4	64.4120707596254
Clone 4	64.4120707596254
Clone 4	64.3080124869927
Clone 4	64.20395421436
Clone 4	64.20395421436
Clone 4	64.0998959417274
Clone 4	64.0998959417274
Clone 4	63.9958376690947
Clone 4	63.891779396462
Clone 4	63.0593132154006
Clone 4	62.9552549427679
Clone 4	62.8511966701353
Clone 4	62.6430801248699
Clone 4	62.4349635796046
Clone 4	62.3309053069719
Clone 4	62.3309053069719
Clone 4	61.9146722164412
Clone 4	61.8106139438085
Clone 4	61.0822060353798
Clone 4	60.9781477627471
Clone 4	60.8740894901145
Clone 4	60.8740894901145
Clone 4	60.8740894901145
Clone 4	60.7700312174818
Clone 4	60.6659729448491
Clone 4	60.6659729448491
Clone 4	60.6659729448491
Clone 4	60.5619146722164
Clone 4	60.3537981269511
Clone 4	60.3537981269511
Clone 4	60.1456815816857
Clone 4	60.0416233090531
Clone 4	59.8335067637877
Clone 4	59.729448491155
Clone 4	59.729448491155
Clone 4	59.6253902185224
Clone 4	58.6888657648283
Clone 4	58.5848074921956
Clone 4	58.5848074921956
Clone 4	58.3766909469303
Clone 4	58.2726326742976
Clone 4	57.9604578563996
Clone 4	57.9604578563996
Clone 4	57.8563995837669
Clone 4	57.8563995837669
Clone 4	57.8563995837669
Clone 4	57.5442247658689
Clone 4	57.5442247658689
Clone 4	57.5442247658689
Clone 4	57.5442247658689
Clone 4	57.3361082206035
Clone 4	57.3361082206035
Clone 4	57.1279916753382
Clone 4	57.1279916753382
Clone 4	57.1279916753382
Clone 4	56.9198751300728
Clone 4	56.7117585848075
Clone 4	56.7117585848075
Clone 4	56.5036420395421
Clone 4	56.5036420395421
Clone 4	56.2955254942768
Clone 4	56.2955254942768
Clone 4	56.2955254942768
Clone 4	55.9833506763788
Clone 4	55.7752341311134
Clone 4	55.7752341311134
Clone 4	55.6711758584808
Clone 4	55.5671175858481
Clone 4	55.5671175858481
Clone 4	55.4630593132154
Clone 4	55.3590010405827
Clone 4	55.25494276795
Clone 4	55.1508844953174
Clone 4	55.0468262226847
Clone 4	55.0468262226847
Clone 4	54.8387096774194
Clone 4	54.7346514047867
Clone 4	54.630593132154
Clone 4	54.5265348595213
Clone 4	54.4224765868887
Clone 4	54.4224765868887
Clone 4	54.4224765868887
Clone 4	54.4224765868887
Clone 4	54.318418314256
Clone 4	54.318418314256
Clone 4	54.1103017689906
Clone 4	54.1103017689906
Clone 4	54.1103017689906
Clone 4	54.1103017689906
Clone 4	54.006243496358
Clone 4	53.9021852237253
Clone 4	53.9021852237253
Clone 4	53.7981269510926
Clone 4	53.6940686784599
Clone 4	53.5900104058273
Clone 4	53.4859521331946
Clone 4	53.4859521331946
Clone 4	53.3818938605619
Clone 4	53.2778355879292
Clone 4	53.0697190426639
Clone 4	52.9656607700312
Clone 4	52.8616024973985
Clone 4	52.5494276795005
Clone 4	52.5494276795005
Clone 4	52.4453694068678
Clone 4	52.3413111342352
Clone 4	52.3413111342352
Clone 4	52.2372528616025
Clone 4	52.2372528616025
Clone 4	52.1331945889698
Clone 4	51.7169614984391
Clone 4	51.6129032258064
Clone 4	51.4047866805411
Clone 4	51.4047866805411
Clone 4	51.4047866805411
Clone 4	51.3007284079084
Clone 4	51.1966701352758
Clone 4	50.9885535900104
Clone 4	50.9885535900104
Clone 4	50.8844953173777
Clone 4	50.8844953173777
Clone 4	50.8844953173777
Clone 4	50.6763787721124
Clone 4	50.6763787721124
Clone 4	50.6763787721124
Clone 4	50.5723204994797
Clone 4	50.5723204994797
Clone 4	50.3642039542144
Clone 4	50.2601456815817
Clone 4	50.156087408949
Clone 4	50.156087408949
Clone 4	50.0520291363163
Clone 4	50.0520291363163
Clone 4	49.9479708636837
Clone 4	49.843912591051
Clone 4	49.6357960457856
Clone 4	49.531737773153
Clone 4	49.4276795005203
Clone 4	49.4276795005203
Clone 4	49.3236212278876
Clone 4	49.3236212278876
Clone 4	49.2195629552549
Clone 4	49.2195629552549
Clone 4	49.1155046826223
Clone 4	48.9073881373569
Clone 4	48.8033298647242
Clone 4	48.8033298647242
Clone 4	48.8033298647242
Clone 4	48.8033298647242
Clone 4	48.6992715920916
Clone 4	48.3870967741936
Clone 4	48.0749219562955
Clone 4	48.0749219562955
Clone 4	47.9708636836629
Clone 4	47.7627471383975
Clone 4	47.7627471383975
Clone 4	47.7627471383975
Clone 4	47.6586888657648
Clone 4	47.6586888657648
Clone 4	47.3465140478668
Clone 4	47.2424557752341
Clone 4	47.1383975026015
Clone 4	47.0343392299688
Clone 4	46.9302809573361
Clone 4	46.9302809573361
Clone 4	46.8262226847034
Clone 4	46.7221644120708
Clone 4	46.5140478668054
Clone 4	46.5140478668054
Clone 4	46.5140478668054
Clone 4	46.4099895941727
Clone 4	46.4099895941727
Clone 4	46.3059313215401
Clone 4	46.2018730489074
Clone 4	46.0978147762747
Clone 4	46.0978147762747
Clone 4	45.993756503642
Clone 4	45.993756503642
Clone 4	45.8896982310094
Clone 4	45.7856399583767
Clone 4	45.7856399583767
Clone 4	45.5775234131113
Clone 4	45.4734651404787
Clone 4	45.4734651404787
Clone 4	45.369406867846
Clone 4	45.2653485952133
Clone 4	45.057232049948
Clone 4	44.8491155046826
Clone 4	44.8491155046826
Clone 4	44.74505723205
Clone 4	44.74505723205
Clone 4	44.74505723205
Clone 4	44.74505723205
Clone 4	44.74505723205
Clone 4	44.6409989594173
Clone 4	44.4328824141519
Clone 4	44.1207075962539
Clone 4	44.1207075962539
Clone 4	44.0166493236212
Clone 4	43.9125910509886
Clone 4	43.8085327783559
Clone 4	43.8085327783559
Clone 4	43.7044745057232
Clone 4	43.7044745057232
Clone 4	43.6004162330905
Clone 4	43.2882414151925
Clone 4	43.1841831425598
Clone 4	43.0801248699272
Clone 4	42.9760665972945
Clone 4	42.8720083246618
Clone 4	42.7679500520291
Clone 4	42.6638917793965
Clone 4	42.5598335067638
Clone 4	42.5598335067638
Clone 4	42.4557752341311
Clone 4	42.4557752341311
Clone 4	42.0395421436004
Clone 4	41.519250780437
Clone 4	41.3111342351717
Clone 4	40.894901144641
Clone 4	40.894901144641
Clone 4	40.6867845993756
Clone 4	39.9583766909469
Clone 4	39.7502601456816
Clone 4	39.1259105098855
Clone 4	39.0218522372529
Clone 4	38.6056191467222
Clone 4	37.3569198751301
Clone 4	36.420395421436
Clone 4	36.0041623309053
Clone 4	33.9229968782518
Clone 4	33.7148803329865
Clone 4	33.5067637877211
Clone 4	33.0905306971904
Clone 4	32.7783558792924
Clone 4	31.945889698231
Clone 4	29.4484911550468
Clone 4	23.2049947970864
Clone 4	22.7887617065557
Clone 4	20.6035379812695
Clone 4	19.5629552549428
Clone 4	19.5629552549428
Clone 4	18.9386056191467
Clone 4	18.834547346514
Clone 12	224.973985431842
Clone 12	214.151925078044
Clone 12	204.68262226847
Clone 12	190.114464099896
Clone 12	184.287200832466
Clone 12	180.749219562955
Clone 12	178.251821019771
Clone 12	160.978147762747
Clone 12	150.780437044745
Clone 12	147.762747138398
Clone 12	143.808532778356
Clone 12	143.288241415193
Clone 12	140.582726326743
Clone 12	137.565036420395
Clone 12	136.316337148803
Clone 12	134.859521331946
Clone 12	133.402705515088
Clone 12	132.778355879292
Clone 12	132.570239334027
Clone 12	132.258064516129
Clone 12	130.072840790843
Clone 12	129.96878251821
Clone 12	129.760665972945
Clone 12	128.40790842872
Clone 12	126.326742976067
Clone 12	125.806451612903
Clone 12	125.806451612903
Clone 12	125.078043704475
Clone 12	124.14151925078
Clone 12	123.829344432882
Clone 12	123.829344432882
Clone 12	123.621227887617
Clone 12	122.476586888658
Clone 12	121.436004162331
Clone 12	121.331945889698
Clone 12	121.123829344433
Clone 12	120.291363163371
Clone 12	119.250780437045
Clone 12	119.250780437045
Clone 12	119.146722164412
Clone 12	118.106139438085
Clone 12	117.481789802289
Clone 12	117.377731529657
Clone 12	117.169614984391
Clone 12	116.857440166493
Clone 12	116.545265348595
Clone 12	116.545265348595
Clone 12	116.441207075963
Clone 12	116.33714880333
Clone 12	116.129032258065
Clone 12	115.816857440167
Clone 12	115.400624349636
Clone 12	114.464099895942
Clone 12	113.63163371488
Clone 12	113.007284079084
Clone 12	112.278876170656
Clone 12	112.174817898023
Clone 12	111.550468262227
Clone 12	110.926118626431
Clone 12	110.718002081165
Clone 12	110.613943808533
Clone 12	110.5098855359
Clone 12	110.301768990635
Clone 12	110.197710718002
Clone 12	110.197710718002
Clone 12	109.573361082206
Clone 12	109.469302809573
Clone 12	108.94901144641
Clone 12	108.740894901145
Clone 12	108.428720083247
Clone 12	107.908428720083
Clone 12	107.700312174818
Clone 12	106.971904266389
Clone 12	106.659729448491
Clone 12	106.555671175858
Clone 12	106.555671175858
Clone 12	106.139438085328
Clone 12	105.82726326743
Clone 12	105.723204994797
Clone 12	105.515088449532
Clone 12	105.411030176899
Clone 12	105.306971904266
Clone 12	104.994797086368
Clone 12	104.68262226847
Clone 12	104.68262226847
Clone 12	104.578563995838
Clone 12	104.578563995838
Clone 12	103.017689906348
Clone 12	102.70551508845
Clone 12	102.081165452653
Clone 12	102.081165452653
Clone 12	101.977107180021
Clone 12	101.664932362123
Clone 12	101.56087408949
Clone 12	101.56087408949
Clone 12	101.144640998959
Clone 12	100.832466181061
Clone 12	100.832466181061
Clone 12	100.624349635796
Clone 12	100.312174817898
Clone 12	99.7918834547347
Clone 12	99.687825182102
Clone 12	99.3756503642039
Clone 12	99.3756503642039
Clone 12	99.2715920915713
Clone 12	99.0634755463059
Clone 12	98.8553590010406
Clone 12	98.6472424557752
Clone 12	98.4391259105099
Clone 12	98.0228928199792
Clone 12	97.8147762747138
Clone 12	97.6066597294485
Clone 12	97.1904266389178
Clone 12	97.0863683662851
Clone 12	96.9823100936524
Clone 12	96.8782518210198
Clone 12	96.7741935483871
Clone 12	96.6701352757544
Clone 12	96.6701352757544
Clone 12	96.4620187304891
Clone 12	96.3579604578564
Clone 12	96.2539021852237
Clone 12	95.7336108220604
Clone 12	95.7336108220604
Clone 12	95.525494276795
Clone 12	94.5889698231009
Clone 12	94.4849115504683
Clone 12	94.3808532778356
Clone 12	93.7565036420395
Clone 12	93.5483870967742
Clone 12	93.3402705515088
Clone 12	93.0280957336108
Clone 12	92.2996878251821
Clone 12	92.2996878251821
Clone 12	92.1956295525494
Clone 12	91.6753381893861
Clone 12	91.2591050988554
Clone 12	91.05098855359
Clone 12	90.738813735692
Clone 12	90.426638917794
Clone 12	90.426638917794
Clone 12	90.2185223725286
Clone 12	90.2185223725286
Clone 12	89.8022892819979
Clone 12	89.2819979188345
Clone 12	89.0738813735692
Clone 12	88.7617065556712
Clone 12	88.7617065556712
Clone 12	88.6576482830385
Clone 12	88.1373569198751
Clone 12	87.9292403746098
Clone 12	87.7211238293444
Clone 12	87.5130072840791
Clone 12	87.2008324661811
Clone 12	86.576482830385
Clone 12	86.4724245577523
Clone 12	86.4724245577523
Clone 12	86.3683662851197
Clone 12	85.639958376691
Clone 12	85.3277835587929
Clone 12	85.2237252861602
Clone 12	84.7034339229969
Clone 12	83.9750260145682
Clone 12	83.8709677419355
Clone 12	83.6628511966701
Clone 12	83.4547346514048
Clone 12	83.3506763787721
Clone 12	83.3506763787721
Clone 12	83.2466181061395
Clone 12	83.1425598335068
Clone 12	82.6222684703434
Clone 12	82.6222684703434
Clone 12	82.2060353798127
Clone 12	81.3735691987513
Clone 12	81.2695109261186
Clone 12	81.1654526534859
Clone 12	80.2289281997919
Clone 12	80.1248699271592
Clone 12	79.9167533818939
Clone 12	79.9167533818939
Clone 12	79.6045785639958
Clone 12	79.2924037460978
Clone 12	78.9802289281998
Clone 12	78.4599375650364
Clone 12	78.3558792924038
Clone 12	78.1477627471384
Clone 12	77.627471383975
Clone 12	77.4193548387097
Clone 12	77.315296566077
Clone 12	77.1071800208117
Clone 12	77.1071800208117
Clone 12	76.690946930281
Clone 12	76.5868886576483
Clone 12	76.3787721123829
Clone 12	76.3787721123829
Clone 12	76.2747138397503
Clone 12	75.9625390218522
Clone 12	75.6503642039542
Clone 12	75.3381893860562
Clone 12	74.9219562955255
Clone 12	74.8178980228928
Clone 12	74.8178980228928
Clone 12	66.9094693028096
Clone 12	66.4932362122789
Clone 12	66.1810613943809
Clone 12	65.7648283038502
Clone 12	65.3485952133195
Clone 12	65.0364203954214
Clone 12	64.6201873048907
Clone 12	64.3080124869927
Clone 12	63.891779396462
Clone 12	63.579604578564
Clone 12	63.1633714880333
Clone 12	62.7471383975026
Clone 12	62.4349635796046
Clone 12	62.0187304890739
Clone 12	61.7065556711759
Clone 12	61.2903225806452
Clone 12	60.9781477627471
Clone 12	60.5619146722164
Clone 12	60.1456815816857
Clone 12	59.8335067637877
Clone 12	59.417273673257
Clone 12	59.105098855359
Clone 12	58.6888657648283
Clone 12	58.3766909469303
Clone 12	57.9604578563996
Clone 12	57.5442247658689
Clone 12	57.2320499479709
Clone 12	56.8158168574402
Clone 12	56.5036420395421
Clone 12	56.0874089490114
Clone 12	55.7752341311134
Clone 12	55.3590010405827
Clone 12	54.942767950052
Clone 12	54.630593132154
Clone 12	54.2143600416233
Clone 12	53.9021852237253
Clone 12	53.4859521331946
Clone 12	53.1737773152966
Clone 12	52.7575442247659
Clone 12	52.3413111342352
Clone 12	52.0291363163372
Clone 12	51.6129032258064
Clone 12	51.3007284079084
Clone 12	50.8844953173777
Clone 12	50.468262226847
Clone 12	50.156087408949
Clone 12	49.7398543184183
Clone 12	49.4276795005203
Clone 12	49.0114464099896
Clone 12	48.6992715920916
Clone 12	48.2830385015609
Clone 12	47.8668054110302
Clone 12	47.5546305931322
Clone 12	47.1383975026015
Clone 12	46.8262226847034
Clone 12	46.4099895941727
Clone 12	46.0978147762747
Clone 12	45.681581685744
Clone 12	45.2653485952133
Clone 12	44.9531737773153
Clone 12	44.5369406867846
Clone 12	44.2247658688866
Clone 12	43.8085327783559
Clone 12	43.4963579604579
Clone 12	43.0801248699272
Clone 12	42.6638917793965
Clone 12	42.3517169614984
Clone 12	41.9354838709677
Clone 12	41.6233090530697
Clone 12	41.207075962539
Clone 12	40.894901144641
Clone 12	40.4786680541103
Clone 12	40.0624349635796
Clone 12	39.7502601456816
Clone 12	39.3340270551509
Clone 12	39.0218522372529
Clone 12	38.6056191467222
Clone 12	38.2934443288241
Clone 12	37.8772112382934
Clone 12	37.4609781477627
Clone 12	37.1488033298647
Clone 12	36.732570239334
Clone 12	36.420395421436
Clone 12	36.0041623309053
Clone 12	35.6919875130073
Clone 12	35.2757544224766
Clone 12	34.8595213319459
Clone 12	34.5473465140479
Clone 12	34.1311134235172
Clone 12	33.8189386056191
Clone 12	33.4027055150884
Clone 12	33.0905306971904
Clone 12	32.6742976066597
Clone 12	32.258064516129
Clone 12	31.945889698231
Clone 12	31.5296566077003
Clone 12	31.2174817898023
Clone 12	30.8012486992716
Clone 12	30.4890738813736
Clone 12	30.0728407908429
Clone 12	29.6566077003122
Clone 12	29.3444328824142
Clone 12	28.9281997918835
Clone 12	28.6160249739854
Clone 12	28.1997918834547
Clone 12	27.8876170655567
Clone 12	27.471383975026
Clone 12	27.0551508844953
Clone 12	26.7429760665973
Clone 12	26.3267429760666
Clone 12	26.0145681581686
Clone 12	25.5983350676379
Clone 12	25.1821019771072
Clone 12	24.8699271592092
Clone 12	24.4536940686785
Clone 12	24.1415192507804
Clone 12	23.7252861602497
Clone 12	23.4131113423517
Clone 12	22.996878251821
Clone 12	22.5806451612903
Clone 12	22.2684703433923
Clone 12	21.8522372528616
Clone 12	21.5400624349636
Clone 12	21.1238293444329
Clone 12	20.8116545265349
Clone 12	20.3954214360042
Clone 12	19.9791883454735
Clone 12	19.6670135275754
Clone 12	19.2507804370447
Clone 12	18.9386056191467
Clone 12	18.522372528616
Clone 12	18.210197710718
Clone 12	17.7939646201873
Clone 12	17.3777315296566
Clone 12	17.0655567117586
Clone 13	212.903225806452
Clone 13	165.036420395421
Clone 13	156.087408949011
Clone 13	141.103017689906
Clone 13	139.021852237253
Clone 13	135.275754422477
Clone 13	122.684703433923
Clone 13	122.060353798127
Clone 13	119.250780437045
Clone 13	119.250780437045
Clone 13	118.626430801249
Clone 13	117.89802289282
Clone 13	117.689906347555
Clone 13	117.481789802289
Clone 13	116.33714880333
Clone 13	116.233090530697
Clone 13	116.129032258065
Clone 13	114.360041623309
Clone 13	113.839750260146
Clone 13	111.862643080125
Clone 13	107.804370447451
Clone 13	106.971904266389
Clone 13	106.659729448491
Clone 13	105.619146722164
Clone 13	105.515088449532
Clone 13	104.68262226847
Clone 13	104.162330905307
Clone 13	103.642039542144
Clone 13	103.642039542144
Clone 13	101.56087408949
Clone 13	101.456815816857
Clone 13	100.624349635796
Clone 13	100.520291363163
Clone 13	100.520291363163
Clone 13	100.416233090531
Clone 13	99.5837669094693
Clone 13	99.1675338189386
Clone 13	99.1675338189386
Clone 13	99.1675338189386
Clone 13	99.0634755463059
Clone 13	98.9594172736733
Clone 13	98.6472424557752
Clone 13	98.0228928199792
Clone 13	97.6066597294485
Clone 13	97.6066597294485
Clone 13	96.9823100936524
Clone 13	96.7741935483871
Clone 13	96.5660770031218
Clone 13	95.9417273673257
Clone 13	95.9417273673257
Clone 13	95.4214360041623
Clone 13	94.901144640999
Clone 13	94.6930280957336
Clone 13	93.8605619146722
Clone 13	92.2996878251821
Clone 13	91.9875130072841
Clone 13	91.7793964620187
Clone 13	91.6753381893861
Clone 13	91.5712799167534
Clone 13	91.363163371488
Clone 13	91.363163371488
Clone 13	91.05098855359
Clone 13	90.2185223725286
Clone 13	89.6982310093652
Clone 13	88.6576482830385
Clone 13	88.5535900104058
Clone 13	88.2414151925078
Clone 13	88.1373569198751
Clone 13	87.9292403746098
Clone 13	87.9292403746098
Clone 13	87.4089490114464
Clone 13	87.3048907388137
Clone 13	86.6805411030177
Clone 13	86.3683662851197
Clone 13	86.3683662851197
Clone 13	86.0561914672216
Clone 13	85.952133194589
Clone 13	85.4318418314256
Clone 13	84.5993756503642
Clone 13	83.3506763787721
Clone 13	83.1425598335068
Clone 13	82.5182101977107
Clone 13	82.414151925078
Clone 13	82.414151925078
Clone 13	82.3100936524454
Clone 13	82.3100936524454
Clone 13	82.2060353798127
Clone 13	81.9979188345473
Clone 13	81.8938605619147
Clone 13	81.5816857440167
Clone 13	81.5816857440167
Clone 13	81.0613943808533
Clone 13	80.7492195629553
Clone 13	80.7492195629553
Clone 13	80.5411030176899
Clone 13	80.2289281997919
Clone 13	80.1248699271592
Clone 13	80.0208116545265
Clone 13	79.8126951092612
Clone 13	79.8126951092612
Clone 13	79.7086368366285
Clone 13	79.6045785639958
Clone 13	79.5005202913632
Clone 13	79.2924037460978
Clone 13	78.8761706555671
Clone 13	78.1477627471384
Clone 13	78.0437044745057
Clone 13	77.7315296566077
Clone 13	77.7315296566077
Clone 13	77.7315296566077
Clone 13	77.627471383975
Clone 13	77.003121748179
Clone 13	76.7950052029136
Clone 13	76.7950052029136
Clone 13	76.5868886576483
Clone 13	75.3381893860562
Clone 13	75.2341311134235
Clone 13	75.2341311134235
Clone 13	75.1300728407908
Clone 13	75.1300728407908
Clone 13	74.8178980228928
Clone 13	74.7138397502601
Clone 13	74.6097814776275
Clone 13	74.5057232049948
Clone 13	74.4016649323621
Clone 13	74.2976066597295
Clone 13	74.0894901144641
Clone 13	73.9854318418314
Clone 13	73.6732570239334
Clone 13	73.5691987513007
Clone 13	73.465140478668
Clone 13	73.465140478668
Clone 13	73.2570239334027
Clone 13	73.0489073881374
Clone 13	72.3204994797086
Clone 13	72.0083246618106
Clone 13	71.8002081165453
Clone 13	71.6961498439126
Clone 13	71.4880332986472
Clone 13	71.2799167533819
Clone 13	70.7596253902185
Clone 13	70.5515088449532
Clone 13	70.5515088449532
Clone 13	70.3433922996878
Clone 13	69.9271592091571
Clone 13	69.7190426638918
Clone 13	69.5109261186264
Clone 13	69.4068678459938
Clone 13	69.4068678459938
Clone 13	69.3028095733611
Clone 13	69.1987513007284
Clone 13	69.1987513007284
Clone 13	68.678459937565
Clone 13	68.4703433922997
Clone 13	68.366285119667
Clone 13	67.8459937565036
Clone 13	67.6378772112383
Clone 13	67.5338189386056
Clone 13	67.5338189386056
Clone 13	67.2216441207076
Clone 13	67.1175858480749
Clone 13	67.1175858480749
Clone 13	67.0135275754423
Clone 13	67.0135275754423
Clone 13	66.9094693028096
Clone 13	66.5972944849116
Clone 13	66.3891779396462
Clone 13	66.3891779396462
Clone 13	66.1810613943809
Clone 13	66.1810613943809
Clone 13	66.0770031217482
Clone 13	65.8688865764828
Clone 13	65.6607700312175
Clone 13	65.6607700312175
Clone 13	65.3485952133195
Clone 13	65.1404786680541
Clone 13	64.9323621227888
Clone 13	64.8283038501561
Clone 13	64.5161290322581
Clone 13	64.3080124869927
Clone 13	64.3080124869927
Clone 13	64.3080124869927
Clone 13	64.20395421436
Clone 13	63.9958376690947
Clone 13	63.891779396462
Clone 13	63.891779396462
Clone 13	63.7877211238293
Clone 13	63.6836628511967
Clone 13	63.6836628511967
Clone 13	63.6836628511967
Clone 13	63.6836628511967
Clone 13	63.579604578564
Clone 13	63.579604578564
Clone 13	63.579604578564
Clone 13	63.4755463059313
Clone 13	63.267429760666
Clone 13	63.0593132154006
Clone 13	62.9552549427679
Clone 13	62.8511966701353
Clone 13	62.7471383975026
Clone 13	62.7471383975026
Clone 13	62.6430801248699
Clone 13	62.4349635796046
Clone 13	62.4349635796046
Clone 13	62.2268470343392
Clone 13	62.1227887617066
Clone 13	62.0187304890739
Clone 13	61.7065556711759
Clone 13	61.6024973985432
Clone 13	61.4984391259105
Clone 13	61.4984391259105
Clone 13	61.2903225806452
Clone 13	61.0822060353798
Clone 13	60.7700312174818
Clone 13	60.3537981269511
Clone 13	60.3537981269511
Clone 13	60.3537981269511
Clone 13	60.1456815816857
Clone 13	60.0416233090531
Clone 13	59.9375650364204
Clone 13	59.8335067637877
Clone 13	59.6253902185224
Clone 13	59.6253902185224
Clone 13	59.6253902185224
Clone 13	59.6253902185224
Clone 13	59.3132154006243
Clone 13	59.2091571279917
Clone 13	59.105098855359
Clone 13	58.792924037461
Clone 13	58.792924037461
Clone 13	58.792924037461
Clone 13	58.6888657648283
Clone 13	58.6888657648283
Clone 13	58.480749219563
Clone 13	58.2726326742976
Clone 13	58.0645161290323
Clone 13	58.0645161290323
Clone 13	57.9604578563996
Clone 13	57.9604578563996
Clone 13	57.8563995837669
Clone 13	57.7523413111342
Clone 13	57.5442247658689
Clone 13	57.5442247658689
Clone 13	57.5442247658689
Clone 13	57.4401664932362
Clone 13	57.4401664932362
Clone 13	57.1279916753382
Clone 13	56.9198751300728
Clone 13	56.6077003121748
Clone 13	56.5036420395421
Clone 13	56.5036420395421
Clone 13	56.3995837669095
Clone 13	56.2955254942768
Clone 13	56.2955254942768
Clone 13	56.1914672216441
Clone 13	56.1914672216441
Clone 13	56.0874089490114
Clone 13	55.8792924037461
Clone 13	55.8792924037461
Clone 13	55.7752341311134
Clone 13	55.4630593132154
Clone 13	55.25494276795
Clone 13	55.25494276795
Clone 13	55.25494276795
Clone 13	55.1508844953174
Clone 13	55.0468262226847
Clone 13	54.8387096774194
Clone 13	54.8387096774194
Clone 13	54.8387096774194
Clone 13	54.630593132154
Clone 13	54.630593132154
Clone 13	54.5265348595213
Clone 13	54.4224765868887
Clone 13	54.4224765868887
Clone 13	54.4224765868887
Clone 13	54.4224765868887
Clone 13	54.2143600416233
Clone 13	53.7981269510926
Clone 13	53.7981269510926
Clone 13	53.6940686784599
Clone 13	53.4859521331946
Clone 13	53.3818938605619
Clone 13	53.2778355879292
Clone 13	53.1737773152966
